,state,catId,catName,category
0,Buin,1,Automovil,5
1,Calera de Tango,1,Automovil,1
2,Cerrillos,1,Automovil,9
3,Cerro Navia,1,Automovil,7
4,Colina,1,Automovil,8
5,Conchalí,1,Automovil,18
6,Curacaví,1,Automovil,1
7,El Bosque,1,Automovil,14
8,Estación Central,1,Automovil,26
9,Huechuraba,1,Automovil,14
10,Independencia,1,Automovil,15
11,La Cisterna,1,Automovil,23
12,La Florida,1,Automovil,60
13,La Granja,1,Automovil,29
14,La Pintana,1,Automovil,13
15,La Reina,1,Automovil,30
16,Las Condes,1,Automovil,54
17,Lo Barnechea,1,Automovil,4
18,Lo Espejo,1,Automovil,2
19,Lo Prado,1,Automovil,6
20,Macul,1,Automovil,20
21,Maipú,1,Automovil,51
22,Melipilla,1,Automovil,2
23,Ñuñoa,1,Automovil,59
24,Otra,1,Automovil,407
25,Padre Hurtado,1,Automovil,3
26,Pedro Aguirre Cerda,1,Automovil,6
27,Peñaflor,1,Automovil,2
28,Peñalolén,1,Automovil,16
29,Providencia,1,Automovil,55
30,Pudahuel,1,Automovil,23
31,Puente Alto,1,Automovil,28
32,Quilicura,1,Automovil,38
33,Quinta Normal,1,Automovil,25
34,Recoleta,1,Automovil,16
35,Renca,1,Automovil,7
36,San Bernardo,1,Automovil,14
37,San Joaquín,1,Automovil,20
38,San Miguel,1,Automovil,35
39,San Ramón,1,Automovil,11
40,Santiago,1,Automovil,590
41,Talagante,1,Automovil,3
42,Vitacura,1,Automovil,41
43,Lampa,1,Automovil,3
44,Calera de Tango,2,Station Wagon,1
45,Cerrillos,2,Station Wagon,7
46,Cerro Navia,2,Station Wagon,4
47,Colina,2,Station Wagon,5
48,Conchalí,2,Station Wagon,15
49,El Bosque,2,Station Wagon,12
50,Estación Central,2,Station Wagon,11
51,Huechuraba,2,Station Wagon,7
52,Independencia,2,Station Wagon,16
53,La Cisterna,2,Station Wagon,13
54,La Florida,2,Station Wagon,44
55,La Granja,2,Station Wagon,7
56,La Pintana,2,Station Wagon,12
57,La Reina,2,Station Wagon,12
58,Las Condes,2,Station Wagon,32
59,Lo Barnechea,2,Station Wagon,4
60,Lo Espejo,2,Station Wagon,2
61,Lo Prado,2,Station Wagon,4
62,Macul,2,Station Wagon,11
63,Maipú,2,Station Wagon,24
64,Melipilla,2,Station Wagon,3
65,Ñuñoa,2,Station Wagon,28
66,Otra,2,Station Wagon,218
67,Padre Hurtado,2,Station Wagon,2
68,Pedro Aguirre Cerda,2,Station Wagon,5
69,Peñaflor,2,Station Wagon,2
70,Peñalolén,2,Station Wagon,14
71,Providencia,2,Station Wagon,33
72,Pudahuel,2,Station Wagon,9
73,Puente Alto,2,Station Wagon,17
74,Quilicura,2,Station Wagon,17
75,Quinta Normal,2,Station Wagon,8
76,Recoleta,2,Station Wagon,9
77,Renca,2,Station Wagon,3
78,San Bernardo,2,Station Wagon,10
