,state,catId,catName,category
0,Buin,1,Automovil,1
1,Calera de Tango,1,Automovil,1
2,Cerrillos,1,Automovil,21
3,Cerro Navia,1,Automovil,7
4,Colina,1,Automovil,8
5,Conchalí,1,Automovil,28
6,El Bosque,1,Automovil,27
7,Estación Central,1,Automovil,29
8,Huechuraba,1,Automovil,42
9,Independencia,1,Automovil,25
10,La Cisterna,1,Automovil,25
11,La Florida,1,Automovil,65
12,La Granja,1,Automovil,13
13,La Pintana,1,Automovil,13
14,La Reina,1,Automovil,32
15,Las Condes,1,Automovil,111
16,Lo Barnechea,1,Automovil,55
17,Lo Espejo,1,Automovil,12
18,Lo Prado,1,Automovil,13
19,Macul,1,Automovil,34
20,Maipú,1,Automovil,59
21,Melipilla,1,Automovil,4
22,Ñuñoa,1,Automovil,79
23,Otra,1,Automovil,12
24,Pedro Aguirre Cerda,1,Automovil,9
25,Peñaflor,1,Automovil,1
26,Peñalolén,1,Automovil,35
27,Pirque,1,Automovil,1
28,Providencia,1,Automovil,133
29,Pudahuel,1,Automovil,15
30,Puente Alto,1,Automovil,20
31,Quilicura,1,Automovil,25
32,Quinta Normal,1,Automovil,24
33,Recoleta,1,Automovil,20
34,Renca,1,Automovil,22
35,San Bernardo,1,Automovil,20
36,San Joaquín,1,Automovil,16
37,San Miguel,1,Automovil,67
38,San Ramón,1,Automovil,9
39,Santiago,1,Automovil,721
40,Vitacura,1,Automovil,108
41,Lampa,1,Automovil,5
42,Buin,2,Station Wagon,1
43,Calera de Tango,2,Station Wagon,1
44,Cerrillos,2,Station Wagon,14
45,Cerro Navia,2,Station Wagon,3
46,Colina,2,Station Wagon,3
47,Conchalí,2,Station Wagon,5
48,El Bosque,2,Station Wagon,5
49,Estación Central,2,Station Wagon,10
50,Huechuraba,2,Station Wagon,21
51,Independencia,2,Station Wagon,9
52,La Cisterna,2,Station Wagon,8
53,La Florida,2,Station Wagon,41
54,La Granja,2,Station Wagon,7
55,La Pintana,2,Station Wagon,2
56,La Reina,2,Station Wagon,25
57,Las Condes,2,Station Wagon,95
