,state,catId,catName,category
0,Santiago,1,Hyundai,198
1,Providencia,1,Hyundai,57
2,Las Condes,1,Hyundai,53
3,Vitacura,1,Hyundai,45
4,Ñuñoa,1,Hyundai,38
5,Lo Barnechea,1,Hyundai,28
6,Quilicura,1,Hyundai,27
7,Maipú,1,Hyundai,27
8,San Miguel,1,Hyundai,14
9,Estación Central,1,Hyundai,14
10,La Florida,1,Hyundai,12
11,Recoleta,1,Hyundai,11
12,Quinta Normal,1,Hyundai,11
13,La Reina,1,Hyundai,11
14,Huechuraba,1,Hyundai,11
15,Macul,1,Hyundai,10
16,Puente Alto,1,Hyundai,10
17,Peñalolén,1,Hyundai,9
18,San Joaquín,1,Hyundai,8
19,Conchalí,1,Hyundai,7
20,Cerrillos,1,Hyundai,6
21,Pudahuel,1,Hyundai,5
22,Lo Prado,1,Hyundai,5
23,Independencia,1,Hyundai,4
24,La Cisterna,1,Hyundai,4
25,San Ramón,1,Hyundai,3
26,Pedro Aguirre Cerda,1,Hyundai,2
27,Lo Espejo,1,Hyundai,2
28,La Granja,1,Hyundai,2
29,Otra,1,Hyundai,2
30,Cerro Navia,1,Hyundai,2
31,Renca,1,Hyundai,2
32,San Bernardo,1,Hyundai,2
33,Talagante,1,Hyundai,1
34,Lampa,1,Hyundai,1
35,Curacaví,1,Hyundai,1
36,El Bosque,1,Hyundai,1
37,Colina,1,Hyundai,1
38,La Pintana,1,Hyundai,1
39,Santiago,2,Toyota,146
40,Providencia,2,Toyota,52
41,Vitacura,2,Toyota,42
42,Las Condes,2,Toyota,38
43,Ñuñoa,2,Toyota,22
44,Lo Barnechea,2,Toyota,18
45,La Florida,2,Toyota,16
46,Maipú,2,Toyota,15
47,La Reina,2,Toyota,12
48,San Miguel,2,Toyota,11
49,Huechuraba,2,Toyota,9
50,Quilicura,2,Toyota,6
51,Macul,2,Toyota,6
52,La Cisterna,2,Toyota,6
53,San Joaquín,2,Toyota,5
54,Peñalolén,2,Toyota,5
55,Estación Central,2,Toyota,4
56,Cerrillos,2,Toyota,4
57,Puente Alto,2,Toyota,4
58,Recoleta,2,Toyota,3
59,San Bernardo,2,Toyota,3
60,Renca,2,Toyota,2
61,Colina,2,Toyota,2
62,Pudahuel,2,Toyota,2
63,Independencia,2,Toyota,2
