,state,catId,catName,category
0,Buin,1,Blanco,4
1,Calera de Tango,1,Blanco,1
2,Cerrillos,1,Blanco,17
3,Cerro Navia,1,Blanco,7
4,Colina,1,Blanco,12
5,Conchalí,1,Blanco,17
6,El Bosque,1,Blanco,16
7,El Monte,1,Blanco,1
8,Estación Central,1,Blanco,17
9,Huechuraba,1,Blanco,21
10,Independencia,1,Blanco,18
11,Isla de Maipo,1,Blanco,1
12,La Cisterna,1,Blanco,17
13,La Florida,1,Blanco,40
14,La Granja,1,Blanco,13
15,La Pintana,1,Blanco,13
16,La Reina,1,Blanco,18
17,Las Condes,1,Blanco,53
18,Lo Barnechea,1,Blanco,13
19,Lo Espejo,1,Blanco,11
20,Lo Prado,1,Blanco,11
21,Macul,1,Blanco,19
22,Maipú,1,Blanco,50
23,Melipilla,1,Blanco,4
24,Ñuñoa,1,Blanco,47
25,Otra,1,Blanco,26
26,Padre Hurtado,1,Blanco,1
27,Paine,1,Blanco,1
28,Pedro Aguirre Cerda,1,Blanco,9
29,Peñalolén,1,Blanco,14
30,Providencia,1,Blanco,55
31,Pudahuel,1,Blanco,21
32,Puente Alto,1,Blanco,15
33,Quilicura,1,Blanco,32
34,Quinta Normal,1,Blanco,37
35,Recoleta,1,Blanco,23
36,Renca,1,Blanco,9
37,San Bernardo,1,Blanco,21
38,San Joaquín,1,Blanco,7
39,San Miguel,1,Blanco,34
40,San Ramón,1,Blanco,7
41,Santiago,1,Blanco,293
42,Talagante,1,Blanco,3
43,Vitacura,1,Blanco,43
44,Lampa,1,Blanco,7
45,Buin,2,Plateado,1
46,Calera de Tango,2,Plateado,2
47,Cerrillos,2,Plateado,10
48,Cerro Navia,2,Plateado,3
49,Colina,2,Plateado,3
50,Conchalí,2,Plateado,6
51,El Bosque,2,Plateado,10
52,Estación Central,2,Plateado,7
53,Huechuraba,2,Plateado,10
54,Independencia,2,Plateado,11
55,La Cisterna,2,Plateado,23
56,La Florida,2,Plateado,45
57,La Granja,2,Plateado,10
58,La Pintana,2,Plateado,8
59,La Reina,2,Plateado,15
60,Las Condes,2,Plateado,69
61,Lo Barnechea,2,Plateado,8
62,Lo Espejo,2,Plateado,4
63,Lo Prado,2,Plateado,5
64,Macul,2,Plateado,7
65,Maipú,2,Plateado,24
66,Melipilla,2,Plateado,1
67,Ñuñoa,2,Plateado,44
68,Otra,2,Plateado,19
69,Padre Hurtado,2,Plateado,4
70,Pedro Aguirre Cerda,2,Plateado,4
71,Peñaflor,2,Plateado,2
72,Peñalolén,2,Plateado,10
73,Pirque,2,Plateado,1
74,Providencia,2,Plateado,60
75,Pudahuel,2,Plateado,10
76,Puente Alto,2,Plateado,7
77,Quilicura,2,Plateado,19
78,Quinta Normal,2,Plateado,11
79,Recoleta,2,Plateado,10
80,Renca,2,Plateado,3
81,San Bernardo,2,Plateado,11
82,San Joaquín,2,Plateado,7
83,San Miguel,2,Plateado,24
84,San Ramón,2,Plateado,10
85,Santiago,2,Plateado,260
86,Vitacura,2,Plateado,32
87,Lampa,2,Plateado,4
88,Buin,3,Gris,3
89,Calera de Tango,3,Gris,3
90,Cerrillos,3,Gris,9
91,Cerro Navia,3,Gris,5
92,Colina,3,Gris,4
93,Conchalí,3,Gris,5
94,Curacaví,3,Gris,1
95,El Bosque,3,Gris,12
96,Estación Central,3,Gris,7
97,Huechuraba,3,Gris,11
98,Independencia,3,Gris,8
99,La Cisterna,3,Gris,23
100,La Florida,3,Gris,31
101,La Granja,3,Gris,10
102,La Pintana,3,Gris,6
103,La Reina,3,Gris,14
104,Las Condes,3,Gris,58
105,Lo Barnechea,3,Gris,13
106,Lo Espejo,3,Gris,3
107,Lo Prado,3,Gris,2
108,Macul,3,Gris,13
109,Maipú,3,Gris,23
110,Ñuñoa,3,Gris,25
111,Otra,3,Gris,10
112,Pedro Aguirre Cerda,3,Gris,4
113,Peñalolén,3,Gris,11
114,Providencia,3,Gris,35
115,Pudahuel,3,Gris,13
116,Puente Alto,3,Gris,14
117,Quilicura,3,Gris,10
118,Quinta Normal,3,Gris,8
119,Recoleta,3,Gris,11
120,Renca,3,Gris,10
121,San Bernardo,3,Gris,6
122,San Joaquín,3,Gris,12
123,San José de Maipo,3,Gris,1
124,San Miguel,3,Gris,22
125,San Ramón,3,Gris,9
126,Santiago,3,Gris,233
127,Tiltil,3,Gris,1
128,Vitacura,3,Gris,35
129,Lampa,3,Gris,4
130,Calera de Tango,4,Rojo,1
131,Cerrillos,4,Rojo,7
132,Cerro Navia,4,Rojo,2
133,Colina,4,Rojo,1
134,Conchalí,4,Rojo,3
135,El Bosque,4,Rojo,7
136,Estación Central,4,Rojo,8
137,Huechuraba,4,Rojo,3
138,Independencia,4,Rojo,3
139,La Cisterna,4,Rojo,7
140,La Florida,4,Rojo,18
141,La Granja,4,Rojo,3
142,La Pintana,4,Rojo,2
143,La Reina,4,Rojo,6
144,Las Condes,4,Rojo,24
145,Lo Espejo,4,Rojo,6
146,Lo Prado,4,Rojo,6
147,Macul,4,Rojo,3
148,Maipú,4,Rojo,14
149,Ñuñoa,4,Rojo,23
150,Otra,4,Rojo,9
151,Paine,4,Rojo,2
